api_name,source,member_type,kind,issue_type,category,severity,similarity,section,json_path,source_file,line_start,line_end,char_start,char_end,doc_value,code_value
torch.cuda.make_graphed_callables,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.553,returns,$.returns,,,,,,"Union[Module, Callable[[...], object]]","le(url_placeholder_2)[[...], object(ur"
torch.cuda.make_graphed_callables,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.635,module_member_signature,$.module_member_signature,,,,,,"torch.cuda.make_graphed_callables(callables: Union[Module, Callable[[...], object]], sample_args: tuple[torch.Tensor, ...], num_warmup_iters: int = 3, allow_unused_input: bool = False, pool: Optional[_POOL_HANDLE] = None) -> Union[Module, Callable[[...], object]]","t(url_placeholder_3)]], sample_args: tuple(url_placeholder_4)[torch.Tensor(url_placeholder_5), ...], num_warmup_iters: int(url_placeholder_6) = 3, allow_unused_input: bool(url_placeholder_7) = False, pool: Optional[_POOL_HANDLE] = None) -> Union(url_placeholder_8"
torch.cuda.memory.memory_stats,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.639,parameters[device].name_type,$.parameters[?name=='device'],,,,,,"device torch.device or int, optional",rs device (torch.device(url_placehol
torch.cuda.memory_usage,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.639,parameters[device].name_type,$.parameters[?name=='device'],,,,,,"device torch.device or int, optional",rs device (torch.device(url_placehol
torch.xpu.synchronize,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.639,parameters[device].name_type,$.parameters[?name=='device'],,,,,,"device torch.device or int, optional",rs device (torch.device(url_placehol
torch.accelerator.synchronize,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.641,parameters[device].name_type,$.parameters[?name=='device'],,,,,,"device torch.device, str, int, optional","(url_placeholder_2), str, int, optional"
torch.nn.functional.smooth_l1_loss,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.643,returns,$.returns,,,,,,Tensor(url_placeholder_9) L1 loss (optionally weighted).,"n (str(url_placeholder_7), optional) - specifies the red"
torch.cuda.make_graphed_callables,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.683,parameters[callables].name_type,$.parameters[?name=='callables'],,,,,,"callables torch.nn.Module or Python function, or tuple of these","torch.nn.module(url_placeholder_53) or python function, or tupl"
torch.xpu.get_device_capability,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.688,returns,$.returns,,,,,,"Dict[str(url_placeholder_7), Any] the xpu capability dictionary of the device",#(url_placeholder_1) get the xpu capability of a device. parameters device (t
torch.ao.quantization.pt2e.lowering.lower_pt2e_quantized_to_x86,web,function,additive,FID_UNSUPPORTED_CONTENT,unsupported_content,high,0.691,returns,$.returns,,,,,,GraphModule(url_placeholder_2) A GraphModule lowered to x86 backend.,or the model. return: a graphmodule lowered to x86 backend. return t
