api_name,source,member_type,kind,issue_type,category,severity,similarity,section,json_path,source_file,line_start,line_end,char_start,char_end,doc_value,code_value
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.357,source:Parameters,,requests.Request.txt,87,88,4136,4150,ace. json json,json(**kwargs)
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.384,source:Parameters,,requests.PreparedRequest.prepare.txt,42,43,1776,1868,e given parameters. method url headers files data params auth cookies hooks json,"before giving up, as a float, or a (connect timeout, read timeout)(url_placeholder_3) tuple."
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.385,source:Parameters,,requests.PreparedRequest.prepare.txt,38,40,1587,1709,"e, data=none, params=none, auth=none, cookies=none, hooks=none, json=none) prepares the entire request with the given para",- timeout (float(url_placeholder_1) or tuple(url_placeholder_2)) - (optional) How long to wait for the server to send data
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.401,source:Parameters,,requests.PreparedRequest.prepare.txt,45,50,1962,2125,epares the entire request with the given parameters. method url headers files data params auth cookies hooks json,"server's TLS certificate, or a string, in which case it must be a path to a CA bundle to use - cert - (optional) Any user-provided SSL certificate to be trusted."
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.414,source:Parameters,,requests.PreparedRequest.prepare.txt,42,43,1871,1958,json=none) prepares the entire request with the given parameters. method url headers f,"- verify - (optional) Either a boolean, in which case it controls whether we verify the"
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.417,source:(top),,requests.PreparedRequest.prepare.txt,1,17,599,792,"ethod=none, url=none, headers=none, files=none, data=none, params=none, auth=none, cookies=none, hooks=none, json=none) prepares the entire request with the given parameters. method url header","Due to cookielib's design, the header will not be regenerated if it already exists, meaning this function can only be called once for the life of the PreparedRequest(url_placeholder_0) object."
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.417,source:(top),,requests.PreparedRequest.prepare.txt,33,35,1500,1524,=none) prepares the enti,Returns Response object.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.424,source:(top),,requests.PreparedRequest.prepare.txt,33,35,1348,1381,meters. method url headers files,Cleans up adapter specific items.
requests.PreparedRequest.prepare,pdf,method,omission,FID_SOURCE_OMITTED,omitted,medium,0.429,source:(top),,requests.PreparedRequest.prepare.txt,28,31,1266,1344,the given parameters. method url headers files data params auth cookie,class requests.adapters.BaseAdapter The Base Transport Adapter close()
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.432,source:Parameters,,requests.Request.txt,75,85,3127,3211,"eregister_hook(event, hook) deregister a previously registered hook. returns true","iter_content(chunk_size=1, decode_unicode=False) Iterates over the response data."
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,omitted,medium,0.439,source:Parameters,,requests.Request.txt,75,85,3599,3681,"s true if the hook existed, false if not. prepare prepare() constructs a preparedr",stream=True will read data as it arrives in whatever size the chunks are received.
